wiggle_room,allocation,2019.01.01 - 2019.04.11,2019.03.17 - 2019.06.25,2019.05.31 - 2019.09.08,2019.08.14 - 2019.11.22,sum
0.16,0.85/0.15,56.35403669233757,-303.648149157808,273.46954629948226,17.375249270690286,43.5506831047021
0.18,0.85/0.15,50.286148250831886,-317.8793696430952,275.4284380109553,33.56678874607957,41.40200536477158
0.14,0.8/0.2,51.553132058889815,-307.552168672337,260.9204902491191,19.769591231489382,24.691044867161278
0.16,0.8/0.2,46.42489333385664,-319.72353638504126,262.80321356631134,33.56678874607957,23.071359261206283
0.12,0.75/0.25,42.558992496651555,-311.4907619411038,248.43132071117182,22.168244573440088,1.6677958401596662
0.12,0.85/0.15,-20.268358182870553,-303.648149157808,307.09460731784765,17.375249270690286,0.5533492478593836
0.08,0.8/0.2,-27.768406996817784,-309.1556869235574,310.6357860847695,24.18076279721243,-2.1075450383932477
0.1,0.8/0.2,-12.719055116605269,-307.17378142929624,289.0791926690443,19.769591231489382,-11.044052645367831
0.06,0.75/0.25,-17.255679916408447,-299.5451501447867,288.82255862239373,9.751599753024463,-18.22667168577695
0.08,0.85/0.15,-38.310911158353626,-284.2523132973054,330.1060975551016,-32.86755948977565,-25.324686390333106
0.1,0.7/0.3,38.68846955584706,-323.4954376981641,237.52523045630147,20.838266126674664,-26.443471559340896
0.08,0.75/0.25,-7.3342340911620205,-314.13619965905815,271.1543927975492,22.957109492208215,-27.358931460462802
0.06,0.8/0.2,-27.768406996817784,-291.8928334992193,309.4123242393824,-21.761849387817772,-32.01076564447247
0.06,0.85/0.15,-38.310911158353626,-284.1454148359965,321.5743495217758,-32.86755948977565,-33.749535962350016
0.06,0.65/0.35,37.174776988608,-321.6732528528136,223.63327572829823,26.978494838796877,-33.886705297110495
0.1,0.85/0.15,-38.310911158353626,-305.1741665021489,331.6168811955226,-22.59233460580923,-34.4605310707892
0.14,0.85/0.15,-23.806935035475547,-303.648149157808,273.46954629948226,17.375249270690286,-36.61028862311099
0.08,0.65/0.35,34.813348328072365,-325.13202028491975,218.51277391003697,33.56678874607957,-38.23910930073083
0.06,0.7/0.3,0.4848770196318072,-317.88792304110206,251.24037090817328,25.211079450590038,-40.95159566270692
0.04,0.85/0.15,-45.50866165250729,-284.11078964008493,321.5743495217758,-33.025974654085154,-41.07107642490157
0.12,0.8/0.2,-15.707724187920839,-307.552168672337,260.9204902491191,19.769591231489382,-42.569811379649394
0.04,0.75/0.25,-17.452354245318304,-299.45935766259896,283.5238581580491,-10.669478708991127,-44.057332458859285
0.02,0.8/0.2,-33.30838870844646,-292.3645982873859,302.5143392207612,-21.632018402753765,-44.790666177824896
0.04,0.8/0.2,-33.72366322701981,-291.76990262025254,302.5143392207612,-21.897476638733057,-44.8767032652442
0.04,0.7/0.3,-6.950334576816472,-307.13366715477656,268.3368690460904,0.40905933924522914,-45.33807334625743
0.02,0.85/0.15,-50.71551676577923,-283.388267536988,321.5743495217758,-32.82589193410638,-45.35532671509782
0.0,0.85/0.15,-53.14023688858581,-283.388267536988,324.0841824995461,-33.18563279015475,-45.629954716182475
0.04,0.65/0.35,8.256204624459846,-321.01490258367227,236.72061167115737,29.524837339652585,-46.513248948402484
0.0,0.8/0.2,-39.79686029516435,-291.45042214881687,305.0063554937641,-22.019734068179332,-48.26066101839649
0.1,0.75/0.25,-7.661177135973444,-311.4907619411038,248.43132071117182,22.168244573440088,-48.552373792465346
0.02,0.75/0.25,-21.61781727577101,-299.95183154448523,283.5238581580491,-10.54771714754367,-48.59350780975081
0.0,0.75/0.25,-26.499515331933978,-299.5066459984273,285.9980981121392,-10.864857440450505,-50.87292065867261
0.02,0.65/0.35,3.522295763643609,-314.8192150417536,247.9553204480474,11.47327087233139,-51.868327957731175
0.02,0.7/0.3,-10.225273392561565,-307.55046173369425,264.60322974464117,0.5214721792158901,-52.651033202398764
0.0,0.7/0.3,-13.249311165129948,-307.55671034040233,267.0597340797321,0.278512499856745,-53.46777492594343
0.0,0.65/0.35,-0.04735701770103615,-315.6003867971161,248.19158426341434,11.40989021195068,-56.04626933945207
0.08,0.7/0.3,0.3327967450822587,-317.88792304110206,236.0021967688968,24.571211656042315,-56.9817178710807
0.16,0.75/0.25,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.2,0.8/0.2,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.18,0.65/0.35,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.16,0.65/0.35,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.14,0.65/0.35,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.12,0.65/0.35,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.1,0.65/0.35,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.2,0.85/0.15,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.18,0.8/0.2,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.18,0.7/0.3,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.2,0.7/0.3,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
0.18,0.75/0.25,20.73486287387448,-319.38833595524574,183.99212360362506,33.56678874607957,-81.09456073166663
