wiggle_room,allocation,2017.08.16-2018.02.14,2017.10.16-2018.04.15,2017.12.15-2018.06.14,2018.02.14-2018.08.14,2018.04.15-2018.10.13,2018.06.14-2018.12.12,2018.08.14-2019.02.10,2018.10.13-2019.04.11,2018.12.12-2019.06.11,2019.02.10-2019.08.10,2019.04.11-2019.10.09,2019.06.11-2019.12.08,2019.08.09-2020.02.06,sum
0.1,0.85/0.15,-736.2373839701835,-411.72491538793923,721.8897484046494,1999.6637204260803,1181.867113392087,2322.8555358345693,1720.834231379395,1531.0828051177712,-1013.9448709943756,-869.8308110076177,-121.77886893263901,786.0935142885131,692.4426560307312,7803.212474581041
0.08,0.85/0.15,-729.4532677978585,-372.12827447231814,663.2389960686983,1982.533401854521,1155.055066954535,2335.277395188597,1854.7110057347872,1551.4908917708653,-1054.6611895865194,-831.0931773995045,-89.63477529921713,765.4262388344747,556.8939836931164,7787.656295544179
0.09,0.85/0.15,-736.2373839701835,-425.3880938190203,539.0846733421214,1999.6637204260803,1182.9154325794818,2373.511397910535,1854.7110057347872,1531.0828051177712,-1004.5433708549243,-828.978646851931,-81.27958048844128,765.5252176892006,556.8939836931164,7726.961160508596
0.07,0.85/0.15,-778.0330012820506,-372.12827447231814,663.2389960686983,1982.533401854521,1152.5184265216585,2326.4462378175704,1716.6355966818653,1551.4908917708653,-1064.8694369139887,-831.0931773995045,-89.63477529921713,765.4262388344747,549.6346585297974,7572.165782712373
0.06,0.85/0.15,-774.3935651683585,-372.58163122006624,653.2179328593111,2004.859653360998,1167.754628555018,2312.891393910572,1689.9084209054713,1551.4908917708653,-1079.5276759229448,-831.0931773995045,-89.63477529921713,741.7337489305766,549.6346585297974,7524.260503812518
0.1,0.8/0.2,-651.4651150975462,-352.86112250301085,635.2411400011481,1778.9293729202477,1160.993047166552,2329.362063018094,1753.1659162002977,1494.0754492246265,-955.8616526816201,-879.4423379843241,-240.36132693606925,745.7903836415378,642.7015420001026,7460.267358970036
0.09,0.8/0.2,-679.528391058624,-442.96248663562693,635.2411400011481,1925.5485578909584,1162.0673087722575,2297.6158640979615,1679.3475481580526,1471.4474302333006,-991.1180065596325,-865.6935989426682,-199.48093750876933,765.5828971973568,678.2834419666392,7436.350767612354
0.05,0.85/0.15,-765.9715963986449,-372.58163122006624,651.2519421591243,1986.1192729967188,1123.6201205058612,2248.005210378759,1730.594283700471,1539.1350592431147,-1079.6642282225762,-834.400307469196,-99.45606057719952,741.7337489305766,549.6346585297974,7418.020472556738
0.08,0.8/0.2,-716.9369903364576,-453.77604604811944,477.27967049792255,1925.5485578909584,1142.9564387050825,2301.950515607642,1789.5747746842999,1471.4474302333006,-983.3035171907105,-838.6162788344991,-136.93135808119354,752.9741348552151,639.3980553631432,7371.565387346585
0.07,0.8/0.2,-716.9369903364576,-426.43690550821105,543.8292332129472,1910.394760054355,1111.7048177928345,2266.308575444279,1789.5747746842999,1484.953416160406,-1030.8503534058218,-833.9615179782646,-135.03367487286303,736.8412514242265,564.7211008090285,7265.108487480758
0.0,0.85/0.15,-764.753110128514,-380.3930628439671,604.9240387719377,1943.0153992751698,1121.0172219779377,2253.0535747116433,1707.406570154909,1472.0550350992507,-1091.2184903569657,-833.87965302042,-104.98427543031451,736.8789296389645,539.8975728473783,7203.019750697009
0.01,0.85/0.15,-768.1977994889339,-385.51547003527355,598.7287520903446,1929.5455778677183,1121.0172219779377,2250.9613954608994,1698.4258780652563,1456.3553437867056,-1091.2184903569657,-830.2885269160428,-104.98427543031451,736.8789296389645,539.8975728473783,7151.606109507675
0.06,0.8/0.2,-752.622945395103,-412.07477943321595,575.5626016510878,1910.394760054355,1109.7573941569012,2259.502549660784,1674.9693802009904,1484.953416160406,-1030.8503534058218,-833.9615179782646,-135.03367487286303,736.8412514242265,558.4004275990076,7145.838509822489
0.04,0.85/0.15,-779.397492122485,-419.03106313716563,651.2519421591243,1920.334491560847,1123.6201205058612,2236.5574939560684,1666.1656283227474,1449.7766732572204,-1079.6642282225762,-834.400307469196,-99.45606057719952,739.116433279092,546.2680677466841,7121.141699259023
0.02,0.85/0.15,-769.244746333522,-387.66198248690245,593.7382995346563,1920.3639523851907,1131.980842731573,2249.206942422231,1682.7785772437671,1443.5651070119864,-1087.385833998792,-831.1559033630665,-104.98427543031451,737.6554112358803,539.9922209682154,7118.848611920903
