wiggle_room,allocation,2019.01.01 - 2019.04.11,2019.02.19 - 2019.05.31,2019.04.11 - 2019.07.20,2019.05.31 - 2019.09.08,2019.07.20 - 2019.10.28,sum
0.0,0.9/0.1,75.19440003097907,-36.55134734261525,39.89368510060381,82.12108827004579,-28.520433772678615,132.1373922863348
0.02,0.9/0.1,64.64557128991132,-36.55134734261525,39.8887969863349,80.1823894692815,-27.912379368535852,120.25303103437662
0.04,0.9/0.1,64.64557128991132,-35.27279793625044,43.120412071861246,80.1823894692815,-28.407003424159278,124.26857147064433
0.06,0.9/0.1,62.681606340205896,-35.27279793625044,43.120412071861246,82.25229021786365,-28.31654109494167,124.46496959873866
0.08,0.9/0.1,76.24407434712502,-33.610727382939636,43.35976095224785,63.67441082201906,-28.31654109494167,121.35097764351065
0.1,0.9/0.1,77.07398383566361,-18.023867524242824,81.33242196444766,82.64265061054542,-28.31654109494167,194.7086477914722
0.12,0.9/0.1,33.68394017805806,-14.453461307641762,92.598530953828,53.56260032803043,-7.846751154234255,157.54485899804047
0.14,0.9/0.1,44.922769747336616,-14.453461307641762,81.35047393492601,53.56260032803043,-0.26155903457336854,165.12082366807792
0.16,0.9/0.1,44.922769747336616,-14.453461307641762,81.35047393492601,53.56260032803043,-0.26155903457336854,165.12082366807792
0.0,0.85/0.15,68.06796576909521,-32.73099928439148,33.47073269858508,72.51796726254429,-24.652255249263707,116.67341119656939
0.02,0.85/0.15,57.55087671517076,-32.73099928439148,33.46585849772687,70.58594186914073,-24.043613721646402,104.82806407600046
0.04,0.85/0.15,55.89321205848144,-31.566825119950476,36.29878531088654,70.58594186914073,-24.496387851338127,106.71472626722009
0.06,0.85/0.15,55.89321205848144,-31.566825119950476,35.77485575960148,72.46870202450214,-24.417680486732696,108.15226423590188
0.08,0.85/0.15,61.455433220142666,-26.626304455120525,70.91981124776285,69.30791930665696,-24.417680486732696,150.63917883270926
0.1,0.85/0.15,68.37104892169928,-13.900199487057353,70.91529640749515,79.00108094231129,-6.9123565293674725,197.4748702550809
0.12,0.85/0.15,39.52607982940348,-12.939716605702067,77.80346465030118,46.548846426354274,-0.6632909570638768,150.275383343293
0.14,0.85/0.15,39.52607982940348,-12.939716605702067,71.82568211004453,46.548846426354274,-0.6632909570638768,144.29760080303632
0.16,0.85/0.15,39.52607982940348,-12.939716605702067,71.82568211004453,46.548846426354274,-0.6632909570638768,144.29760080303632
0.0,0.8/0.2,60.948475279210356,-28.92711218438358,27.045386178126964,62.910246918102125,-20.826763511758923,101.15023267929693
0.02,0.8/0.2,50.46310058575743,-28.92711218438358,27.040525872359964,60.98490656237633,-20.21754640000429,89.34387443610585
0.04,0.8/0.2,49.10677157744005,-27.878305274969,29.476850760019417,60.98490656237633,-20.559410713066185,91.13081291180062
0.06,0.8/0.2,59.11301715480607,-26.61839303785632,28.917910915592124,59.4250773414448,-20.559410713066185,100.27820166092049
0.08,0.8/0.2,59.68794441353653,-12.345130901748917,60.48322650900753,62.1730601513242,-6.307583493127217,163.69151667899212
0.1,0.8/0.2,34.13737472847073,-12.345130901748917,49.93953135756569,39.54335634577337,-1.0807242508347084,110.19440727922616
0.12,0.8/0.2,34.13737472847073,-11.451665985903988,67.8344416567737,39.54335634577337,-1.0807242508347084,128.9827824942791
0.14,0.8/0.2,34.13737472847073,-11.451665985903988,62.25875985918605,39.54335634577337,-1.0807242508347084,123.40710069669144
0.16,0.8/0.2,29.462210994144097,4.697942067961015,7.075741080543108,-2.170302415740124,-3.7723665537187827,35.29322517318931
0.0,0.75/0.25,53.83602621990912,-25.139813404633784,20.617722087890655,53.2982076917724,-17.04418989098703,85.56795270395136
0.02,0.75/0.25,43.38234012653342,-25.139813404633784,22.654695958984707,51.37956382935047,-16.434408744044564,75.84237776619025
0.04,0.75/0.25,42.32240196719781,-24.2073698694643,23.350007843427765,51.37956382935047,-16.74197418791926,76.1026295825925
0.06,0.75/0.25,50.58935962405761,-15.478605010666357,50.03967553272553,49.5641248096935,-5.718909358784793,128.9956455970255
0.08,0.75/0.25,51.02470613357086,-10.815426710997071,41.385433189741526,32.54617159421054,-1.5138834575603286,112.62700074896551
0.1,0.75/0.25,28.756672726768056,-9.989406194765374,49.91528830551058,32.54617159421054,-1.5138834575603286,99.71484297416347
0.12,0.75/0.25,24.933893542593474,-9.989406194765374,48.11419943348234,32.54617159421054,-1.5138834575603286,94.09097491796066
