date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2017-08-16 23:00:00,301.61,1,False,False,
2017-08-17 00:00:00,303.1,1,False,False,
2017-08-17 01:00:00,302.68,1,False,False,
2017-08-17 02:00:00,307.96,1,False,False,
2017-08-17 03:00:00,308.62,1,False,False,
2017-08-17 04:00:00,310.0,1,False,False,
2017-08-17 05:00:00,309.3,1,False,False,
2017-08-17 06:00:00,308.95,1,False,False,
2017-08-17 07:00:00,308.62,1,False,False,
2017-08-17 08:00:00,309.4,1,False,False,
2017-08-17 09:00:00,306.5,1,False,False,
2017-08-17 10:00:00,307.06,1,True,False,neutral
2017-08-17 11:00:00,308.0,1,False,False,
2017-08-17 12:00:00,308.33,1,False,False,
2017-08-17 13:00:00,309.1,1,False,False,
2017-08-17 14:00:00,301.6,1,False,False,
2017-08-17 15:00:00,304.79,1,False,False,
2017-08-17 16:00:00,307.44,1,False,False,
2017-08-17 17:00:00,306.74,1,False,False,
2017-08-17 18:00:00,302.0,1,False,False,
2017-08-17 19:00:00,301.19,1,False,False,
2017-08-17 20:00:00,298.73,1,False,False,
2017-08-17 21:00:00,300.52,1,False,False,
2017-08-17 22:00:00,301.4,1,False,False,
2017-08-17 23:00:00,301.8,1,False,False,
2017-08-18 00:00:00,304.7,1,False,False,
2017-08-18 01:00:00,307.0,1,False,False,
2017-08-18 02:00:00,306.24,1,False,False,
2017-08-18 03:00:00,304.23,1,False,False,
2017-08-18 04:00:00,304.71,1,False,False,
2017-08-18 05:00:00,308.88,1,False,False,
2017-08-18 06:00:00,307.78,1,False,False,
2017-08-18 07:00:00,308.47,1,False,False,
2017-08-18 08:00:00,303.22,1,False,False,
2017-08-18 09:00:00,298.52,1,False,False,
2017-08-18 10:00:00,298.8,1,True,False,neutral
2017-08-18 11:00:00,299.21,1,False,False,
2017-08-18 12:00:00,295.53,1,False,False,
2017-08-18 13:00:00,289.75,1,False,False,
2017-08-18 14:00:00,293.83,1,False,False,
2017-08-18 15:00:00,291.87,1,False,False,
2017-08-18 16:00:00,286.3,1,False,False,
2017-08-18 17:00:00,293.74,1,False,False,
2017-08-18 18:00:00,293.96,1,False,False,
2017-08-18 19:00:00,295.44,1,False,False,
2017-08-18 20:00:00,297.19,1,False,False,
2017-08-18 21:00:00,299.84,1,False,False,
2017-08-18 22:00:00,293.22,1,False,False,
2017-08-18 23:00:00,291.87,1,False,False,
2017-08-19 00:00:00,293.23,1,False,False,
2017-08-19 01:00:00,289.02,1,False,False,
2017-08-19 02:00:00,290.16,1,False,False,
2017-08-19 03:00:00,288.4,1,False,False,
2017-08-19 04:00:00,290.3,1,False,False,
2017-08-19 05:00:00,287.14,1,False,False,
2017-08-19 06:00:00,282.58,1,False,False,
2017-08-19 07:00:00,290.85,1,False,False,
2017-08-19 08:00:00,286.36,1,False,False,
2017-08-19 09:00:00,283.0,1,False,False,
2017-08-19 10:00:00,288.64,1,True,True,neutral
2017-08-19 11:00:00,286.14,1,False,False,
2017-08-19 12:00:00,293.15,1,False,False,
2017-08-19 13:00:00,295.0,1,False,False,
2017-08-19 14:00:00,293.31,1,False,False,
2017-08-19 15:00:00,290.31,1,False,False,
2017-08-19 16:00:00,293.25,1,False,False,
2017-08-19 17:00:00,290.91,1,False,False,
2017-08-19 18:00:00,290.91,1,False,False,
2017-08-19 19:00:00,287.0,1,False,False,
2017-08-19 20:00:00,289.94,1,False,False,
2017-08-19 21:00:00,292.42,1,False,False,
2017-08-19 22:00:00,292.41,1,False,False,
